🕘️更新时间,#genre#
2025-02-15 07:04:58,https://d.kstore.dev/download/7692/1.mp4$白名单

🔆央视卫视①🔆,#genre#
👉卡顿请左右键切换源👈,https://d.kstore.dev/download/7692/1.mp4$白名单
👉选择流畅的线路观看👈,https://d.kstore.dev/download/7692/1.mp4$白名单
CCTV1,http://goo.bkpcp.top/mg/cctv1$订阅源-1920x1080
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1$订阅源-1920x1080
CCTV1,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8$订阅源-1920x1080
CCTV1,http://218.15.20.81:3388/hls/1/index.m3u8$订阅源-1920x1080
CCTV1,http://111.160.27.70:35793/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV1,http://113.140.12.230:8888/newlive/live/hls/2/live.m3u8$订阅源-1920x1080
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV1,http://58.58.111.222:808/hls/101/index.m3u8$订阅源-1920x1080
CCTV1,http://111.29.9.33:6610/000000001000/1000000001000021973/index.m3u8?channel-id=bestzb&Contentid=1000000001000021973&livemode=1&stbId=3$订阅源-1920x1080
CCTV1,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010011$订阅源-1920x1080
CCTV1,http://222.223.84.120:9901/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|
CCTV2,http://goo.bkpcp.top/mg/cctv2###HLS\\n$订阅源-1920x1080
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2###HLS\\n$订阅源-1920x1080
CCTV2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8$订阅源-1920x1080
CCTV2,http://218.15.20.81:3388/hls/2/index.m3u8$订阅源-1920x1080
CCTV2,http://111.160.27.70:35793/tsfile/live/1001_1.m3u8$订阅源-1920x1080
CCTV2,http://113.140.12.230:8888/newlive/live/hls/3/live.m3u8$订阅源-1920x1080
CCTV2,http://58.58.111.222:808/hls/102/index.m3u8$订阅源-1920x1080
CCTV2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV2,http://111.29.9.33:6610/000000001000/1000000001000012442/index.m3u8?channel-id=bestzb&Contentid=1000000001000012442&livemode=1&stbId=3$订阅源-1920x1080
CCTV2,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010211$订阅源-1920x1080
CCTV2,http://222.223.84.120:9901/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|
CCTV3,http://goo.bkpcp.top/mg/cctv3###HLS\\n$订阅源-1920x1080
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3###HLS\\n$订阅源-1920x1080
CCTV3,http://221.226.51.220:50081/newlive/live/hls/3/live.m3u8$订阅源-1920x1080
CCTV3,http://218.15.20.81:3388/hls/3/index.m3u8$订阅源-1920x1080
CCTV3,http://111.160.27.70:35793/tsfile/live/1002_1.m3u8$订阅源-1920x1080
CCTV3,http://113.140.12.230:8888/newlive/live/hls/4/live.m3u8$订阅源-1920x1080
CCTV3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV3,http://58.58.111.222:808/hls/103/index.m3u8$订阅源-1920x1080
CCTV3,http://111.29.9.33:6610/000000001000/1000000001000011218/index.m3u8?channel-id=bestzb&Contentid=1000000001000011218&livemode=1&stbId=3$订阅源-1920x1080
CCTV3,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010212$订阅源-1920x1080
CCTV3,http://222.223.84.120:9901/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV3,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|
CCTV3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|
CCTV4,http://goo.bkpcp.top/mg/cctv4###HLS\\n$订阅源-1920x1080
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4o###HLS\\n$订阅源-1920x1080
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8$订阅源-1920x1080
CCTV4,http://218.15.20.81:3388/hls/30/index.m3u8$订阅源-1920x1080
CCTV4,http://111.160.27.70:35793/tsfile/live/1003_1.m3u8$订阅源-1920x1080
CCTV4,http://113.140.12.230:8888/newlive/live/hls/5/live.m3u8$订阅源-1920x1080
CCTV4,http://58.58.111.222:808/hls/104/index.m3u8$订阅源-1920x1080
CCTV4,http://111.29.9.33:6610/000000001000/1000000002000031664/index.m3u8?channel-id=bestzb&Contentid=1000000002000031664&livemode=1&stbId=3$订阅源-1920x1080
CCTV4,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010017$订阅源-1920x1080
CCTV4,http://222.223.84.120:9901/tsfile/live/0004_1.m3u8$订阅源-1920x1080
CCTV4,http://218.58.136.82:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV4,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|
CCTV5+,http://8.138.90.107/公众号睡眼迷离的猫/jx.php?id=CCTV5+HD$白名单
CCTV5+,http://goo.bkpcp.top/mg/cctv5p$订阅源-1920x1080
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p###HLS\\n$订阅源-1920x1080
CCTV5+,http://218.15.20.81:3388/hls/5/index.m3u8$订阅源-1920x1080
CCTV5+,http://111.160.27.70:35793/tsfile/live/1004_1.m3u8$订阅源-1920x1080
CCTV5+,http://60.209.125.254:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV5+,http://58.58.111.222:808/hls/106/index.m3u8$订阅源-1920x1080
CCTV5+,http://111.29.9.33:6610/000000001000/1000000001000020505/index.m3u8?channel-id=bestzb&Contentid=1000000001000020505&livemode=1&stbId=3$订阅源-1920x1080
CCTV5+,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010202$订阅源-1920x1080
CCTV5+,http://218.58.136.82:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8$订阅源-1920x1080
CCTV5+,http://58.17.48.228:808/hls/27/index.m3u8$订阅源-1920x1080
CCTV5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|
CCTV5,http://goo.bkpcp.top/mg/cctv5###HLS\\n$订阅源-1920x1080
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5###HLS\\n$订阅源-1920x1080
CCTV5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8$订阅源-1920x1080
CCTV5,http://218.15.20.81:3388/hls/4/index.m3u8$订阅源-1920x1080
CCTV5,http://111.160.27.70:35793/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV5,http://113.140.12.230:8888/newlive/live/hls/6/live.m3u8$订阅源-1920x1080
CCTV5,http://58.58.111.222:808/hls/105/index.m3u8$订阅源-1920x1080
CCTV5,http://111.29.9.33:6610/000000001000/1000000001000004794/index.m3u8?channel-id=bestzb&Contentid=1000000001000004794&livemode=1&stbId=3$订阅源-1920x1080
CCTV5,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010139$订阅源-1920x1080
CCTV5,http://222.223.84.120:9901/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8$订阅源-1920x1080
CCTV5,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV6,http://goo.bkpcp.top/mg/cctv6###HLS\\n$订阅源-1920x1080
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6###HLS\\n$订阅源-1920x1080
CCTV6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8$订阅源-1920x1080
CCTV6,http://218.15.20.81:3388/hls/16/index.m3u8$订阅源-1920x1080
CCTV6,http://111.160.27.70:35793/tsfile/live/1005_1.m3u8$订阅源-1920x1080
CCTV6,http://113.140.12.230:8888/newlive/live/hls/7/live.m3u8$订阅源-1920x1080
CCTV6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV6,http://58.58.111.222:808/hls/107/index.m3u8$订阅源-1920x1080
CCTV6,http://111.29.9.33:6610/000000001000/1000000001000016466/index.m3u8?channel-id=bestzb&Contentid=1000000001000016466&livemode=1&stbId=3$订阅源-1920x1080
CCTV6,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010214$订阅源-1920x1080
CCTV6,http://222.223.84.120:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV6,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|
CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|
CCTV8,http://8.138.90.107/公众号睡眼迷离的猫/jx.php?id=CCTV8_HD$白名单
CCTV8,http://goo.bkpcp.top/mg/cctv8###HLS\\n$订阅源-1920x1080
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8###HLS\\n$订阅源-1920x1080
CCTV8,http://221.226.51.220:50081/newlive/live/hls/8/live.m3u8$订阅源-1920x1080
CCTV8,http://218.15.20.81:3388/hls/18/index.m3u8$订阅源-1920x1080
