🕘️更新时间,#genre#
2025-02-13 13:45:17,https://d.kstore.dev/download/7692/1.mp4$白名单

🔆央视卫视①🔆,#genre#
👉卡顿请左右键切换源👈,https://d.kstore.dev/download/7692/1.mp4$白名单
👉选择流畅的线路观看👈,https://d.kstore.dev/download/7692/1.mp4$白名单
CCTV1,http://148.135.93.213:81/live.php?id=CCTV1$白名单
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1$订阅源-1920x1080
CCTV1,http://goo.bkpcp.top/mg/cctv1$订阅源-1920x1080
CCTV1,http://111.160.27.70:35793/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV1,http://175.18.189.238:9998/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV1,http://60.214.104.110:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV1,http://113.140.12.230:8888/newlive/live/hls/2/live.m3u8$订阅源-1920x1080
CCTV1,http://222.174.239.62:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV1,http://60.172.130.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV1,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8$订阅源-1920x1080
CCTV1,http://218.15.20.81:3388/hls/1/index.m3u8$订阅源-1920x1080
CCTV2,http://148.135.93.213:81/live.php?id=CCTV2$白名单
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2###HLS\\n$订阅源-1920x1080
CCTV2,http://goo.bkpcp.top/mg/cctv2###HLS\\n$订阅源-1920x1080
CCTV2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV2,http://111.160.27.70:35793/tsfile/live/1001_1.m3u8$订阅源-1920x1080
CCTV2,http://175.18.189.238:9998/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV2,http://60.214.104.110:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV2,http://113.140.12.230:8888/newlive/live/hls/3/live.m3u8$订阅源-1920x1080
CCTV2,http://222.174.239.62:352/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV2,http://218.58.136.82:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8$订阅源-1920x1080
CCTV3,http://148.135.93.213:81/live.php?id=CCTV3$白名单
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3###HLS\\n$订阅源-1920x1080
CCTV3,http://goo.bkpcp.top/mg/cctv3###HLS\\n$订阅源-1920x1080
CCTV3,http://111.160.27.70:35793/tsfile/live/1002_1.m3u8$订阅源-1920x1080
CCTV3,http://175.18.189.238:9998/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV3,http://113.140.12.230:8888/newlive/live/hls/4/live.m3u8$订阅源-1920x1080
CCTV3,http://222.174.239.62:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV3,http://221.226.51.220:50081/newlive/live/hls/3/live.m3u8$订阅源-1920x1080
CCTV3,http://218.15.20.81:3388/hls/3/index.m3u8$订阅源-1920x1080
CCTV3,http://110.7.131.40:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV3,http://113.57.111.4:1111/tsfile/live/1002_1.m3u8$订阅源-1920x1080
CCTV4,http://148.135.93.213:81/live.php?id=CCTV4$白名单
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4o###HLS\\n$订阅源-1920x1080
CCTV4,http://goo.bkpcp.top/mg/cctv4###HLS\\n$订阅源-1920x1080
CCTV4,http://111.160.27.70:35793/tsfile/live/1003_1.m3u8$订阅源-1920x1080
CCTV4,http://175.18.189.238:9998/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV4,http://60.214.104.110:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV4,http://113.140.12.230:8888/newlive/live/hls/5/live.m3u8$订阅源-1920x1080
CCTV4,http://222.174.239.62:352/tsfile/live/0004_1.m3u8$订阅源-1920x1080
CCTV4,http://218.58.136.82:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8$订阅源-1920x1080
CCTV4,http://218.15.20.81:3388/hls/30/index.m3u8$订阅源-1920x1080
CCTV5,http://148.135.93.213:81/live.php?id=CCTV5$白名单
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5###HLS\\n$订阅源-1920x1080
CCTV5,http://goo.bkpcp.top/mg/cctv5###HLS\\n$订阅源-1920x1080
CCTV5,http://111.160.27.70:35793/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV5,http://175.18.189.238:9998/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV5,http://113.140.12.230:8888/newlive/live/hls/6/live.m3u8$订阅源-1920x1080
CCTV5,http://222.174.239.62:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8$订阅源-1920x1080
CCTV5,http://218.15.20.81:3388/hls/4/index.m3u8$订阅源-1920x1080
CCTV5,http://110.7.131.40:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV5,http://113.57.111.4:1111/tsfile/live/1004_1.m3u8$订阅源-1920x1080
CCTV5+,http://148.135.93.213:81/live.php?id=CCTV5p$白名单
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p###HLS\\n$订阅源-1920x1080
CCTV5+,http://goo.bkpcp.top/mg/cctv5p$订阅源-1920x1080
CCTV5+,http://111.160.27.70:35793/tsfile/live/1004_1.m3u8$订阅源-1920x1080
CCTV5+,http://175.18.189.238:9998/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV5+,http://60.214.104.110:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV5+,http://222.174.239.62:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV5+,http://218.58.136.82:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV5+,http://218.15.20.81:3388/hls/5/index.m3u8$订阅源-1920x1080
CCTV5+,http://60.209.125.254:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV5+,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV6,http://148.135.93.213:81/live.php?id=CCTV6$白名单
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6###HLS\\n$订阅源-1920x1080
CCTV6,http://goo.bkpcp.top/mg/cctv6###HLS\\n$订阅源-1920x1080
