🕘️更新时间,#genre#
2025-04-28 01:31:17,https://cccimg.com/down.php/5802267b2cc6e35c44d1a83109075206.mp4

💎扫码联系售后💎,#genre#
扫码联系售后,https://cccimg.com/down.php/5802267b2cc6e35c44d1a83109075206.mp4
获取最新链接,https://cccimg.com/down.php/5802267b2cc6e35c44d1a83109075206.mp4
微信：Sss983p,https://cccimg.com/down.php/5802267b2cc6e35c44d1a83109075206.mp4

💎获取最新链接💎,#genre#
扫码获取最新链接,https://cccimg.com/down.php/5802267b2cc6e35c44d1a83109075206.mp4

💎微信：Sss983p💎,#genre#
微信：Sss983p,https://cccimg.com/down.php/5802267b2cc6e35c44d1a83109075206.mp4

🔆央视卫视🔆,#genre#
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33#http://120.192.226.35:8009/hls/501/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225642/index.m3u8
CCTV1,http://yc.myds.me:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV1,http://nas.suntao.online:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV1,http://dsj.motem.top:8880/gaoma/cctv1.m3u8
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8#http://120.76.248.139/live/bfgd/4200000484.m3u8#http://171.120.110.203:9003//hls/1/index.m3u8#http://8.138.7.223/tv/ptbtv.php?id=27#http://58.213.65.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.220.211.90:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid#http://8.138.7.223/tv/dl/douyincdn.php?id=1
CCTV1,https://cc05.tv12.xyz/1.m3u8
CCTV1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227262/index.m3u8
CCTV1,https://cc06.tv12.xyz/1.m3u8
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV1,http://goo.bkpcp.top/mg/cctv1
CCTV1,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPpqgHe3PQ5GNQoO-yUgA8C%2CEND
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?
CCTV1,http://tvh.990066.xyz/stream/channelid/267738118?profile=pass
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
CCTV1,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7Epd7QgO4HFWH0z34SUb2Vs%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192714%2C%2C%2C20240420192714%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2
CCTV1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV1,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000018602/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=3
CCTV1,http://zjzcf.synology.me:35455/gaoma/cctv1.m3u8
CCTV1,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8
CCTV2,http://gat.bkpcp.top/ymg.php?id=cctv2
CCTV2,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010211
CCTV2,http://goo.bkpcp.top/mg/CCTV2
CCTV2,http://dsj.motem.top:8880/gaoma/cctv2.m3u8
CCTV2,http://nas.suntao.online:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8#http://120.76.248.139/live/bfgd/4200000061.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a6b786&tk=822270345d4c#http://222.169.85.8:9901/tsfile/live/0002_1.m3u8#http://171.120.110.203:9003//hls/2/index.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=2
CCTV2,https://cc05.tv12.xyz/2.m3u8
CCTV2,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227165/index.m3u8
CCTV2,https://cc06.tv12.xyz/2.m3u8
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV2,http://tvh.990066.xyz/stream/channelid/1667775686?profile=pass
CCTV2,http://yc.myds.me:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV2,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221225588/index.m3u8
CCTV2,http://zjzcf.synology.me:35455/gaoma/cctv2.m3u8
CCTV2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV2,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000023315/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3
CCTV2,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=6f589f929945331767ef466f5f4cb6ccee0346b95c4bae5bbd6b99321f160d076257570ccc9b882f37a0bd95f05b1a1b9830393bd269f71445b0e5d01684c40a8cf16759a5bbdf9d5dff243250
CCTV2,http://www.freetv.top/migu/631780532.m3u8?migutoken=d69d5e5f850768f4609f5e7c6f63984da2c614f71e21226d8dea3a6e40d20f871ca2d383cd042bac96e3e8178933a15192f0ffaef2e700eb95de835faecc0bb802bd0c50099bf3d1abe4ea5174
CCTV3,http://gat.bkpcp.top/ymg.php?id=cctv3
CCTV3,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010212
CCTV3,http://nas.suntao.online:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV3,http://dsj.motem.top:8880/gaoma/cctv3.m3u8
CCTV3,http://[2409:8087:1a01:df::4041]:80/TVOD/88888888/224/3221225799/main.m3u8
